测试用例少的时候用弱覆盖，测试用例多的时候用强覆盖   得分为：4.6
简单功能弱覆盖，复杂功能强覆盖   得分为：6.7
弱覆盖用例数量少，冗余小，缺陷定位能力弱，测试用例方法简洁，时间效率高。弱覆盖用例数量多，冗余大，缺陷定位能力强，测试用例方法复杂，时间效率低   得分为：7.3
对测试用例要求少，测试覆盖度不高，测试冗余度要求低，缺陷定位要求不高，简洁性以及效率要求高的时候采用弱覆盖 对测试覆盖度要求高，缺陷定位要求高，其余要求较低的情况下采用强覆盖   得分为：9.1
当测试用例数量不做要求，覆盖要求高，冗余度限制比较低时，用强覆盖。如果要求测试用例简洁，时间效率有限制时，用弱覆盖   得分为：6.1
测试用例数量多、冗余性强时使用弱覆盖，其他情况使用强覆盖   得分为：8.6
测试用例数量较多时用强覆盖 测试用例要求简洁时弱覆盖 要求时间效率较高时用弱覆盖 要求测试覆盖度较高时用强覆盖   得分为：4.0
弱覆盖：适用于用例数量较少，冗余度低，测试用例需要有很强典型性。 强覆盖：用例数量较多，冗余度高，简洁性弱，时间较多。   得分为：5.5
测试覆盖 缺陷定位 时间效率   得分为：4.0
如果从测试用例数量少，测试方法简洁性，测试冗余，时间效率的角度进行分析，则使用弱覆盖；如果从测试全覆盖，缺陷定位的角度分析，则使用强覆盖   得分为：5.5
测试数量多的话用强覆盖， 看效率的话，当测试的东西多时，用强覆盖，东西少时用弱覆盖   得分为：8.1
缺陷定位要准确的时候用强覆盖，时间效率要高的时候用弱覆盖   得分为：4.7
测试时间紧张，对覆盖率要求不高时可用弱覆盖提高效率，反之用强覆盖   得分为：7.3
强覆盖覆盖度高，但是时间效率不如弱覆盖，弱覆盖时间效率高，覆盖率相对弱。条件允许，消耗不是特别大的时候用强覆盖。   得分为：4.7
测试覆盖度，测试冗余度，时间效率，测试用例方法简洁性，缺陷定位这些因素是会影响采用哪种覆盖的，测试用例的数量，测试用例典型性不会影响对覆盖的选择.   得分为：7.3
当测试用例，测试冗余要求少时使用弱覆盖，当要求缺陷定位时用强覆盖。   得分为：8.1
要求测试用例少，则用弱覆盖，用例多则用强覆盖；测试覆盖率低则用弱覆盖，否则强覆盖；时间效率高则用弱覆盖，否则强覆盖；关键功能用强覆盖，次要功能弱覆盖；缺陷定位强则强覆盖，否则弱覆盖。   得分为：2.2
弱覆盖：测试用例方法的简洁性 时间效率高 测试用例数量少 强覆盖: 需要缺陷定位   得分为：6.6
弱覆盖适用于用例少、覆盖面窄、主要为典型用例并且对测试时间有限制的情况；强覆盖则相反   得分为：6.0
测试用例，测试冗余要求少时使用弱覆盖，要求缺陷定位时用强覆盖   得分为：8.1
